20240623 235900;5536.75;5537;5536.75;5537;33
20240624 000000;5536.75;5537;5536.75;5536.75;59
20240624 000100;5536.75;5537;5536.25;5536.75;118
20240624 000200;5536.75;5536.75;5535.5;5536;178
20240624 000300;5536;5536.5;5536;5536;76
20240624 000400;5535.75;5536.25;5535.75;5536;69
20240624 000500;5536.25;5536.75;5536.25;5536.75;73
20240624 000600;5536.5;5536.5;5536;5536;92
20240624 000700;5536;5536;5535.75;5535.75;126
20240624 000800;5535.75;5535.75;5535.5;5535.5;35
20240624 000900;5535.5;5536.25;5535.5;5536.25;43
20240624 001000;5536;5536.5;5536;5536.5;63
20240624 001100;5536.25;5536.5;5536.25;5536.5;54
20240624 001200;5536.5;5536.75;5536.5;5536.75;51
20240624 001300;5536.75;5537;5536.5;5536.5;198
20240624 001400;5536.5;5536.5;5536.25;5536.25;21
20240624 001500;5536.25;5536.5;5536;5536;93
20240624 001600;5536;5536.5;5536;5536.5;139
20240624 001700;5536.5;5536.5;5536.25;5536.25;98
20240624 001800;5536.25;5536.75;5536.25;5536.5;48
20240624 001900;5536.5;5537;5536.5;5537;84
20240624 002000;5536.75;5537;5536.5;5536.5;196
20240624 002100;5536.75;5536.75;5536.5;5536.5;63
20240624 002200;5536.5;5536.5;5536.25;5536.25;146
20240624 002300;5536;5536.25;5536;5536.25;33
20240624 002400;5536.5;5537;5536.5;5536.75;145
20240624 002500;5537;5537;5536.75;5537;22
20240624 002600;5536.75;5536.75;5536.75;5536.75;54
20240624 002700;5536.75;5537;5536.75;5536.75;68
20240624 002800;5536.75;5537.25;5536.75;5537;61
20240624 002900;5537;5537.25;5537;5537.25;32
20240624 003000;5537.25;5537.5;5537.25;5537.5;103
20240624 003100;5537.5;5537.5;5537.25;5537.5;81
20240624 003200;5537.5;5537.75;5537.25;5537.25;84
20240624 003300;5537.5;5537.75;5537.5;5537.75;47
20240624 003400;5537.75;5538;5537.75;5538;106
20240624 003500;5538;5538;5537.75;5538;34
20240624 003600;5538;5538;5538;5538;28
20240624 003700;5538;5538.25;5538;5538.25;24
20240624 003800;5538.25;5538.25;5538;5538.25;20
20240624 003900;5538;5538;5537.75;5537.75;52
20240624 004000;5538;5538.25;5538;5538.25;30
20240624 004100;5538;5538;5537.75;5538;42
20240624 004200;5538;5538;5537.75;5537.75;21
20240624 004300;5537.75;5537.75;5537.75;5537.75;27
20240624 004400;5538;5538;5538;5538;1
20240624 004500;5538;5538;5537.75;5538;37
20240624 004600;5538;5538;5538;5538;17
20240624 004700;5537.75;5538;5537.75;5538;55
20240624 004800;5537.75;5537.75;5537.75;5537.75;2
20240624 004900;5537.75;5537.75;5537.5;5537.5;54
20240624 005000;5537.25;5537.25;5537.25;5537.25;2
20240624 005100;5537.25;5537.5;5537.25;5537.25;41
20240624 005200;5537;5537.25;5537;5537.25;83
20240624 005300;5537.25;5537.25;5537.25;5537.25;42
20240624 005400;5537.25;5537.5;5537.25;5537.5;43
20240624 005500;5537.75;5537.75;5537.5;5537.75;61
20240624 005600;5537.75;5537.75;5537.5;5537.75;6
20240624 005700;5537.5;5537.5;5536.25;5536.25;216
20240624 005800;5536.25;5536.5;5536.25;5536.5;58
20240624 005900;5536.5;5536.75;5536.5;5536.5;25
20240624 010000;5536.5;5536.75;5536.5;5536.75;22
20240624 010100;5536.5;5536.5;5536.25;5536.5;22
20240624 010200;5536.5;5536.75;5536.5;5536.75;79
20240624 010300;5536.75;5536.75;5536.25;5536.5;148
20240624 010400;5536.5;5537;5536.5;5536.5;134
20240624 010500;5536.5;5536.5;5535.75;5535.75;188
20240624 010600;5536;5536;5535.75;5535.75;16
20240624 010700;5535.75;5535.75;5535.25;5535.25;161
20240624 010800;5535.5;5535.5;5535;5535;177
20240624 010900;5534.75;5534.75;5533.75;5533.75;515
20240624 011000;5533.5;5534.25;5533.5;5533.75;107
20240624 011100;5534;5534;5533.5;5533.5;95
20240624 011200;5533.75;5534;5533.75;5533.75;50
20240624 011300;5533.75;5533.75;5532.5;5532.75;361
20240624 011400;5532.75;5532.75;5528.75;5529;984
20240624 011500;5529;5529.5;5525.5;5527.75;1676
20240624 011600;5528;5528.25;5521.25;5523.75;2586
20240624 011700;5523.5;5523.5;5520;5520.25;1735
20240624 011800;5520.5;5522.75;5520.25;5522.25;840
20240624 011900;5522.25;5523.75;5521.25;5522.5;702
20240624 012000;5522.5;5524.25;5522.5;5522.75;286
20240624 012100;5523;5523;5521.25;5522;343
20240624 012200;5522;5522;5519.75;5521.5;510
20240624 012300;5521.5;5522.75;5521;5522.5;285
20240624 012400;5522.25;5522.75;5522.25;5522.75;135
20240624 012500;5522.75;5524.25;5522.75;5524;500
20240624 012600;5524;5524.5;5524;5524.25;275
20240624 012700;5524.5;5524.75;5523.5;5523.5;190
20240624 012800;5523.5;5524.5;5523.5;5524.25;119
20240624 012900;5524.5;5526.75;5524.5;5525;533
20240624 013000;5525.25;5525.25;5524.75;5525;146
20240624 013100;5525;5525.75;5524.5;5525.5;304
20240624 013200;5525.5;5525.5;5524.25;5524.25;135
20240624 013300;5524;5524.5;5523.25;5524.5;237
20240624 013400;5524.5;5525;5523.75;5524;123
20240624 013500;5524;5524.25;5523.75;5523.75;123
20240624 013600;5523.5;5523.75;5522;5523;238
20240624 013700;5523;5524.5;5523;5524.25;173
20240624 013800;5524.25;5524.5;5523.75;5524.5;72
20240624 013900;5524.5;5524.5;5523.5;5523.5;87
20240624 014000;5523.5;5524.25;5523.5;5523.5;145
20240624 014100;5523.75;5524.75;5523.75;5524.25;101
20240624 014200;5524.25;5524.5;5523.75;5524.25;50
20240624 014300;5524.25;5524.75;5524;5524.5;73
20240624 014400;5524.5;5524.5;5524;5524;69
20240624 014500;5524;5524.5;5524;5524.5;105
20240624 014600;5524.75;5525.25;5524.25;5524.5;108
20240624 014700;5525;5525.5;5524.75;5525.25;87
20240624 014800;5525.25;5526.25;5525.25;5526.25;181
20240624 014900;5526.25;5526.25;5525.75;5526;72
20240624 015000;5526;5526.75;5526;5526.25;178
20240624 015100;5526.25;5526.5;5525;5525.5;105
20240624 015200;5525.5;5526;5525.25;5525.75;54
20240624 015300;5525.5;5525.75;5525.5;5525.5;56
20240624 015400;5525.25;5525.5;5525;5525.25;59
20240624 015500;5525.5;5525.5;5524.5;5524.75;114
20240624 015600;5524.75;5525.5;5524.75;5525.25;83
20240624 015700;5525.25;5525.25;5524.75;5524.75;62
20240624 015800;5525;5526.25;5525;5526;120
20240624 015900;5526;5526.5;5525.75;5526.5;112
20240624 020000;5526.25;5526.25;5526;5526;88
20240624 020100;5526;5526.25;5525.75;5526.25;67
20240624 020200;5526.25;5526.25;5525.75;5525.75;66
20240624 020300;5526;5526.5;5525;5525.25;121
20240624 020400;5525.5;5525.5;5525.25;5525.25;64
20240624 020500;5525.5;5526.25;5525.5;5526.25;72
20240624 020600;5526.25;5527;5526;5526.5;102
20240624 020700;5526.5;5526.5;5525.5;5525.75;78
20240624 020800;5525.75;5526.5;5525.75;5526.25;34
20240624 020900;5526;5526.25;5526;5526;29
20240624 021000;5526;5526.25;5525.75;5525.75;42
20240624 021100;5525.75;5525.75;5525.25;5525.5;35
20240624 021200;5525.5;5525.5;5524.75;5525.5;128
20240624 021300;5525.5;5525.5;5525.5;5525.5;29
20240624 021400;5525.25;5525.5;5525;5525.25;72
20240624 021500;5525.25;5525.25;5524.75;5524.75;44
20240624 021600;5524.75;5525.5;5524.75;5525.5;64
20240624 021700;5525.5;5525.5;5525.25;5525.5;60
20240624 021800;5525.25;5525.5;5525;5525.5;85
20240624 021900;5525.5;5526;5525.5;5525.75;82
20240624 022000;5526;5526.25;5525;5525;134
20240624 022100;5525.25;5525.25;5524.25;5524.5;145
20240624 022200;5524.5;5524.75;5524;5524.25;86
20240624 022300;5524.25;5524.75;5524;5524.75;55
20240624 022400;5524.75;5525.25;5524.75;5525;45
20240624 022500;5525;5525;5524.75;5525;55
20240624 022600;5525.25;5525.5;5525;5525.5;88
20240624 022700;5525.75;5526;5525.5;5526;88
20240624 022800;5526.25;5526.75;5526;5526;141
20240624 022900;5526;5526.25;5526;5526;67
20240624 023000;5526;5526;5525.75;5525.75;51
20240624 023100;5526;5526.5;5526;5526.25;63
20240624 023200;5526.5;5526.75;5526.25;5526.75;78
20240624 023300;5527;5527.5;5526.75;5527.5;186
20240624 023400;5527.5;5528;5527.25;5527.5;213
20240624 023500;5527.5;5527.5;5527;5527.25;50
20240624 023600;5527.25;5527.25;5527;5527;30
20240624 023700;5527;5527;5526.5;5526.5;65
20240624 023800;5526.5;5526.75;5526.25;5526.25;110
20240624 023900;5526;5526;5525.5;5525.75;96
20240624 024000;5525.75;5526.75;5525.75;5526.5;97
20240624 024100;5526.5;5526.5;5526.25;5526.25;59
20240624 024200;5526.5;5526.5;5526;5526;51
20240624 024300;5525.75;5526;5525.75;5526;31
20240624 024400;5526.25;5526.25;5526;5526;36
20240624 024500;5526;5526;5525.75;5525.75;36
20240624 024600;5525.75;5525.75;5525.5;5525.5;113
20240624 024700;5525.5;5525.5;5525.25;5525.25;84
20240624 024800;5525;5525.25;5524.5;5524.5;155
20240624 024900;5524.75;5524.75;5524.5;5524.75;30
20240624 025000;5524.75;5524.75;5524;5524;107
20240624 025100;5524;5524;5523.75;5523.75;93
20240624 025200;5523.75;5524.5;5523.75;5524.5;97
20240624 025300;5524.5;5524.75;5524.25;5524.75;62
20240624 025400;5524.5;5525.25;5524.5;5525.25;67
20240624 025500;5525;5525.75;5525;5525.5;102
20240624 025600;5525.25;5525.5;5525.25;5525.25;35
20240624 025700;5525.25;5525.75;5525.25;5525.25;44
20240624 025800;5525.25;5525.25;5524.5;5524.5;48
20240624 025900;5524.5;5525;5524.5;5524.75;34
20240624 030000;5525;5525;5525;5525;3
20240624 030100;5525;5525.25;5524.75;5525;118
20240624 030200;5525.25;5525.5;5525.25;5525.5;82
20240624 030300;5525.5;5526.25;5525.5;5526.25;83
20240624 030400;5526.25;5527;5526;5526.75;186
20240624 030500;5526.5;5526.75;5526.5;5526.5;39
20240624 030600;5526.75;5526.75;5526.25;5526.5;122
20240624 030700;5526.25;5526.5;5526;5526;52
20240624 030800;5525.75;5526;5525.5;5526;62
20240624 030900;5526;5526;5525.5;5526;59
20240624 031000;5525.75;5526;5525.75;5526;40
20240624 031100;5526;5526.25;5525.75;5526;42
20240624 031200;5526;5526.5;5526;5526.5;30
20240624 031300;5526.5;5527;5526.5;5526.5;53
20240624 031400;5526.5;5526.5;5526.5;5526.5;11
20240624 031500;5526.5;5526.75;5526.25;5526.25;47
20240624 031600;5526.25;5526.5;5526.25;5526.25;27
20240624 031700;5526.5;5526.75;5526.25;5526.5;44
20240624 031800;5526.25;5526.5;5526.25;5526.5;21
20240624 031900;5526.5;5526.75;5526.25;5526.75;26
20240624 032000;5526.75;5526.75;5526.5;5526.5;13
20240624 032100;5526.75;5526.75;5526;5526;49
20240624 032200;5526;5526;5526;5526;30
20240624 032300;5526.25;5526.5;5526.25;5526.5;15
20240624 032400;5526.5;5526.75;5526.5;5526.75;43
20240624 032500;5526.5;5526.75;5526.5;5526.5;17
20240624 032600;5526.5;5527;5526.5;5526.75;20
20240624 032700;5526.75;5527.25;5526.75;5527;38
20240624 032800;5527;5527.5;5527;5527.25;50
20240624 032900;5527.25;5527.5;5527.25;5527.5;31
20240624 033000;5527.5;5527.75;5527.25;5527.75;47
20240624 033100;5527.75;5528.5;5527.75;5528.5;176
20240624 033200;5528.25;5528.75;5528.25;5528.5;195
20240624 033300;5528.5;5528.5;5528.25;5528.25;61
20240624 033400;5528.25;5528.5;5528.25;5528.5;32
20240624 033500;5528.25;5528.5;5528;5528.5;96
20240624 033600;5528.5;5528.5;5528.25;5528.25;71
20240624 033700;5528;5528;5527.75;5527.75;81
20240624 033800;5528;5528.5;5528;5528;55
20240624 033900;5528.25;5528.25;5528;5528;16
20240624 034000;5528.25;5528.25;5528;5528;43
20240624 034100;5528.25;5528.25;5528;5528;34
20240624 034200;5528;5528.25;5528;5528;28
20240624 034300;5528;5528.25;5528;5528.25;39
20240624 034400;5528;5528.25;5528;5528.25;40
20240624 034500;5528.25;5528.25;5528;5528;20
20240624 034600;5528.25;5528.25;5527.5;5527.5;149
20240624 034700;5527.5;5527.5;5526.75;5527;144
20240624 034800;5527;5527.25;5527;5527.25;28
20240624 034900;5527.25;5527.25;5527;5527;22
20240624 035000;5527.25;5527.25;5527.25;5527.25;11
20240624 035100;5527.25;5527.25;5526.75;5526.75;50
20240624 035200;5526.75;5526.75;5526.5;5526.5;13
20240624 035300;5526.75;5526.75;5526.5;5526.75;29
20240624 035400;5526.75;5527;5526.75;5526.75;16
20240624 035500;5526.75;5526.75;5526.75;5526.75;51
20240624 035600;5526.75;5526.75;5526.75;5526.75;14
20240624 035700;5526.75;5527;5526.75;5527;55
20240624 035800;5527;5527;5527;5527;5
20240624 035900;5527;5527;5526.75;5526.75;26
20240624 040000;5526.75;5527;5526.75;5527;77
20240624 040100;5527;5527.25;5526.75;5527;82
20240624 040200;5526.75;5526.75;5526.5;5526.5;40
20240624 040300;5526.5;5526.5;5526;5526.25;59
20240624 040400;5526.25;5526.25;5526.25;5526.25;20
20240624 040500;5526.25;5526.75;5526.25;5526.75;31
20240624 040600;5526.75;5526.75;5526.5;5526.5;11
20240624 040700;5526.75;5527;5526.25;5526.75;41
20240624 040800;5526.5;5526.5;5526.25;5526.5;15
20240624 040900;5526.5;5526.75;5526.5;5526.75;31
20240624 041000;5527;5527;5526.75;5526.75;2
20240624 041100;5527;5527.25;5526.75;5526.75;37
20240624 041200;5526.75;5526.75;5526.5;5526.5;45
20240624 041300;5526.5;5527;5526.5;5527;51
20240624 041400;5527;5527.25;5527;5527;34
20240624 041500;5527;5527;5526.75;5526.75;5
20240624 041600;5527;5527.25;5526.75;5527.25;34
20240624 041700;5527;5527.25;5526.75;5527;17
20240624 041800;5527;5527;5526.75;5527;22
20240624 041900;5527;5527.25;5526.75;5526.75;16
20240624 042000;5526.75;5526.75;5526.25;5526.25;21
20240624 042100;5526.25;5526.5;5526;5526.5;53
20240624 042200;5526.5;5526.5;5526.25;5526.25;50
20240624 042300;5526;5526.25;5525.75;5525.75;20
20240624 042400;5526;5526;5525.75;5526;31
20240624 042500;5526.25;5526.25;5525.5;5525.75;77
20240624 042600;5526;5526;5525.75;5526;34
20240624 042700;5526.25;5526.5;5526.25;5526.25;64
20240624 042800;5526.5;5526.75;5526.5;5526.75;19
20240624 042900;5526.5;5526.5;5526;5526;57
20240624 043000;5526;5526.5;5526;5526.5;29
20240624 043100;5526.75;5527;5526.75;5527;43
20240624 043200;5526.75;5527.25;5526.75;5527.25;84
20240624 043300;5527.5;5527.5;5527;5527;58
20240624 043400;5527;5527;5527;5527;47
20240624 043500;5526.75;5527.25;5526.75;5527.25;34
20240624 043600;5527;5527;5526.75;5527;28
20240624 043700;5526.75;5526.75;5526.5;5526.5;45
20240624 043800;5526.75;5527;5526.75;5527;34
20240624 043900;5527;5527.25;5527;5527.25;6
20240624 044000;5527;5527.25;5527;5527.25;62
20240624 044100;5527.25;5528;5527;5528;106
20240624 044200;5528;5528.75;5528;5528.75;94
20240624 044300;5528.75;5529.5;5528.5;5528.75;257
20240624 044400;5528.5;5528.5;5528;5528;47
20240624 044500;5528;5528;5527.75;5528;68
20240624 044600;5527.75;5528.25;5527.5;5528.25;38
20240624 044700;5528.25;5528.75;5528.25;5528.25;15
20240624 044800;5528.5;5528.5;5528.25;5528.25;44
20240624 044900;5528.25;5528.5;5528.25;5528.5;17
20240624 045000;5528.5;5528.5;5528.25;5528.25;12
20240624 045100;5528.25;5528.75;5528;5528.25;77
20240624 045200;5528.25;5528.5;5528.25;5528.5;81
20240624 045300;5528.25;5528.75;5528.25;5528.75;27
20240624 045400;5528.5;5528.75;5528.25;5528.25;16
20240624 045500;5528.25;5528.5;5528.25;5528.5;44
20240624 045600;5528.5;5528.75;5528.5;5528.75;74
20240624 045700;5528.5;5529;5528.5;5528.75;80
20240624 045800;5528.75;5528.75;5528.5;5528.5;84
20240624 045900;5528.5;5528.5;5528.5;5528.5;49
20240624 050000;5528.75;5529;5528.75;5529;46
20240624 050100;5529;5529.5;5529;5529.5;174
20240624 050200;5529.5;5531.25;5529.5;5530.75;574
20240624 050300;5530.75;5531.25;5530.75;5531.25;291
20240624 050400;5531.25;5532.25;5531;5532;300
20240624 050500;5531.75;5531.75;5531.25;5531.5;138
20240624 050600;5531.5;5532.5;5531.5;5531.75;160
20240624 050700;5531.75;5531.75;5531;5531.25;118
20240624 050800;5531;5531.5;5530.75;5531.25;64
20240624 050900;5531.25;5531.75;5531.25;5531.5;74
20240624 051000;5531.5;5532.5;5531.5;5532.5;101
20240624 051100;5532.5;5533;5532;5533;263
20240624 051200;5533;5533.25;5532.75;5533;118
20240624 051300;5533.25;5533.25;5532.5;5532.5;178
20240624 051400;5532.25;5532.5;5532;5532.5;43
20240624 051500;5532.5;5532.75;5532;5532.25;62
20240624 051600;5532;5532.5;5532;5532.25;32
20240624 051700;5532.25;5532.25;5531.75;5532;73
20240624 051800;5532;5532.5;5531.75;5532.5;54
20240624 051900;5532.25;5532.75;5532;5532.25;199
20240624 052000;5532.25;5532.5;5532;5532;72
20240624 052100;5532.25;5532.25;5531.75;5532.25;157
20240624 052200;5532.25;5532.25;5531.75;5531.75;48
20240624 052300;5531.75;5532;5531.5;5532;40
20240624 052400;5531.75;5532;5531.5;5531.75;60
20240624 052500;5531.5;5532.25;5531.5;5532;45
20240624 052600;5532;5532.25;5531.75;5532.25;61
20240624 052700;5532.5;5532.5;5532;5532;62
20240624 052800;5532.25;5532.25;5532;5532.25;52
20240624 052900;5532.25;5532.5;5532;5532;37
20240624 053000;5532.25;5532.5;5532;5532.25;51
20240624 053100;5532.5;5532.75;5532.25;5532.5;115
20240624 053200;5532.5;5532.75;5532.25;5532.75;135
20240624 053300;5532.5;5532.75;5532.25;5532.25;54
20240624 053400;5532.25;5533.25;5532.25;5533.25;84
20240624 053500;5533.25;5533.25;5532.75;5533.25;38
20240624 053600;5533;5533.25;5532.75;5532.75;47
20240624 053700;5533;5533;5532.5;5532.75;80
20240624 053800;5532.75;5532.75;5532.5;5532.75;80
20240624 053900;5532.75;5533;5532.75;5533;52
20240624 054000;5533;5533.25;5533;5533;27
20240624 054100;5533;5533;5533;5533;26
20240624 054200;5533;5533.5;5533;5533.5;77
20240624 054300;5533.25;5533.75;5533.25;5533.75;66
20240624 054400;5533.5;5533.75;5533.25;5533.5;142
20240624 054500;5533.5;5533.5;5533;5533;48
20240624 054600;5532.75;5533.5;5532.75;5533;47
20240624 054700;5533;5533.25;5532.75;5533.25;45
20240624 054800;5533.25;5533.25;5533;5533.25;41
20240624 054900;5533.25;5533.25;5533;5533;36
20240624 055000;5533.25;5533.5;5533.25;5533.25;66
20240624 055100;5533.5;5533.75;5533.5;5533.75;74
20240624 055200;5533.75;5533.75;5533.5;5533.75;58
20240624 055300;5533.75;5533.75;5533.5;5533.75;12
20240624 055400;5533.75;5533.75;5533.25;5533.75;131
20240624 055500;5533.75;5533.75;5533.5;5533.5;91
20240624 055600;5533.5;5533.75;5533.5;5533.75;49
20240624 055700;5533.5;5534;5533.5;5534;200
20240624 055800;5534.25;5534.5;5534;5534.25;193
20240624 055900;5534;5534.5;5533.75;5534.25;214
20240624 060000;5534.25;5534.25;5533.75;5533.75;87
20240624 060100;5533.5;5534;5533.5;5533.5;162
20240624 060200;5533.75;5533.75;5533.25;5533.25;61
20240624 060300;5533.5;5534;5533.5;5534;153
20240624 060400;5533.75;5535;5533.75;5534.75;287
20240624 060500;5534.75;5535.75;5534.5;5535.25;339
20240624 060600;5535.25;5535.5;5534.5;5534.5;96
20240624 060700;5534.5;5535.25;5534.5;5535;125
20240624 060800;5535;5535.5;5535;5535;103
20240624 060900;5535;5535.25;5534.75;5535.25;84
20240624 061000;5535.5;5536;5535.25;5536;133
20240624 061100;5536;5536;5535;5535;146
20240624 061200;5535;5535;5534.5;5535;219
20240624 061300;5535;5535.5;5535;5535.25;101
20240624 061400;5535.25;5535.5;5535;5535.25;106
20240624 061500;5535.5;5535.75;5535.5;5535.75;84
20240624 061600;5535.75;5536;5535.25;5535.5;189
20240624 061700;5535.75;5535.75;5535.5;5535.75;138
20240624 061800;5535.75;5536;5535.75;5535.75;76
20240624 061900;5535.75;5535.75;5535.5;5535.5;78
20240624 062000;5535.5;5535.75;5535.25;5535.75;94
20240624 062100;5535.75;5536;5535.5;5535.75;108
20240624 062200;5535.75;5536.75;5535.5;5536.5;376
20240624 062300;5536.5;5536.75;5536;5536.25;443
20240624 062400;5536;5536.75;5536;5536.75;161
20240624 062500;5536.75;5537;5536.25;5536.5;222
20240624 062600;5536.5;5536.75;5536.5;5536.5;57
20240624 062700;5536.5;5536.5;5536.25;5536.25;191
20240624 062800;5536;5536.25;5535.5;5535.75;293
20240624 062900;5535.5;5536;5535.5;5536;125
20240624 063000;5536;5536.25;5535.75;5535.75;179
20240624 063100;5536;5536.25;5535.75;5535.75;186
20240624 063200;5535.75;5535.75;5535;5535.25;98
20240624 063300;5535.25;5535.25;5535.25;5535.25;36
20240624 063400;5535.25;5535.25;5535.25;5535.25;49
20240624 063500;5535.5;5535.75;5535.25;5535.5;47
20240624 063600;5535.5;5535.75;5535.25;5535.5;50
20240624 063700;5535.75;5536.25;5535.75;5536;65
20240624 063800;5536;5536.75;5536;5536.5;332
20240624 063900;5536.25;5536.5;5536;5536.25;59
20240624 064000;5536.25;5536.5;5536.25;5536.25;73
20240624 064100;5536.25;5536.75;5536.25;5536.5;120
20240624 064200;5536.25;5536.75;5536;5536;69
20240624 064300;5536.25;5536.25;5535.5;5535.5;99
20240624 064400;5535.5;5535.5;5535;5535.25;84
20240624 064500;5535.5;5535.75;5535.25;5535.25;85
20240624 064600;5535.25;5535.25;5534.5;5534.75;138
20240624 064700;5534.75;5535;5534.75;5535;75
20240624 064800;5534.75;5535;5534.5;5534.5;73
20240624 064900;5534.75;5535.5;5534.5;5535.25;146
20240624 065000;5535.25;5535.25;5535;5535.25;36
20240624 065100;5535.25;5535.25;5535;5535.25;91
20240624 065200;5535.5;5535.5;5534.75;5534.75;101
20240624 065300;5535;5535.25;5534.75;5535;55
20240624 065400;5535;5535;5534.25;5534.25;57
20240624 065500;5534.25;5534.25;5533.25;5533.75;379
20240624 065600;5534;5534;5533.5;5533.75;118
20240624 065700;5533.75;5534.5;5533.75;5533.75;97
20240624 065800;5534;5534.5;5534;5534.25;112
20240624 065900;5534.5;5536;5534.25;5535.75;434
20240624 070000;5535.5;5536.5;5535.25;5535.25;518
20240624 070100;5535;5536.75;5535;5536.25;631
20240624 070200;5536.5;5537;5536.25;5536.75;336
20240624 070300;5536.75;5537;5536.5;5537;225
20240624 070400;5537;5537.25;5536.5;5537.25;293
20240624 070500;5537.25;5537.75;5536.75;5537.75;276
20240624 070600;5537.75;5537.75;5536.75;5537;357
20240624 070700;5537;5537.5;5537;5537.25;226
20240624 070800;5537.25;5538;5537.25;5537.5;282
20240624 070900;5537.5;5538.25;5537.5;5538.25;198
20240624 071000;5538;5538.5;5537.25;5537.5;245
20240624 071100;5537.5;5537.75;5537.25;5537.5;239
20240624 071200;5537.5;5537.5;5536;5536;387
20240624 071300;5536.25;5536.5;5535.75;5536;212
20240624 071400;5536.25;5536.5;5535.75;5535.75;289
20240624 071500;5536;5536.25;5535.75;5536.25;177
20240624 071600;5536;5536.25;5534.75;5534.75;317
20240624 071700;5534.75;5534.75;5533.75;5534;331
20240624 071800;5534;5534.5;5534;5534.25;163
20240624 071900;5534.25;5535.25;5534.25;5535;158
20240624 072000;5535.25;5536.5;5535.25;5536;227
20240624 072100;5536;5536.25;5536;5536;88
20240624 072200;5536.25;5537.25;5536;5536.5;178
20240624 072300;5536.75;5537;5536.25;5536.5;93
20240624 072400;5536.5;5536.5;5535.5;5535.75;110
20240624 072500;5535.75;5536;5535.75;5536;82
20240624 072600;5536;5536.75;5535.5;5535.5;238
20240624 072700;5535.5;5535.5;5535.25;5535.5;76
20240624 072800;5535.5;5536.5;5535.5;5535.5;256
20240624 072900;5535.75;5536.5;5535.5;5535.75;222
20240624 073000;5535.5;5536.25;5535.25;5536.25;176
20240624 073100;5536;5536;5535.25;5535.75;343
20240624 073200;5536;5536;5534.5;5535;237
20240624 073300;5535;5535.75;5535;5535.5;325
20240624 073400;5535.75;5537;5535.5;5537;240
20240624 073500;5536.75;5537.5;5536.75;5537.5;148
20240624 073600;5537.25;5537.5;5536.75;5537;235
20240624 073700;5537;5537.25;5536.75;5537.25;111
20240624 073800;5537.25;5537.25;5537;5537;83
20240624 073900;5537;5537.75;5536.75;5537.75;144
20240624 074000;5537.75;5538;5537.75;5537.75;170
20240624 074100;5538;5538.25;5538;5538.25;154
20240624 074200;5538.25;5539;5538.25;5538.25;256
20240624 074300;5538.5;5538.75;5538.5;5538.5;123
20240624 074400;5538.75;5540.5;5538.5;5540.25;681
20240624 074500;5540.25;5540.25;5539.5;5540;233
20240624 074600;5539.75;5540.25;5539.25;5539.5;302
20240624 074700;5539.5;5539.5;5538.75;5539;185
20240624 074800;5538.75;5539.5;5538.75;5539.5;211
20240624 074900;5539.5;5539.75;5538.75;5538.75;304
20240624 075000;5538.75;5540;5538.75;5540;363
20240624 075100;5539.75;5541.25;5539.75;5541;656
20240624 075200;5541;5541.25;5540.75;5541;231
20240624 075300;5541;5541.75;5540.75;5541.75;299
20240624 075400;5541.75;5542;5541.5;5542;342
20240624 075500;5542.25;5542.5;5541.75;5542.25;243
20240624 075600;5542.25;5543.5;5542.25;5543.5;453
20240624 075700;5543.25;5543.75;5542.5;5543;479
20240624 075800;5543.25;5543.25;5542.5;5542.75;349
20240624 075900;5542.5;5543;5542.5;5542.75;137
20240624 080000;5542.75;5542.75;5542.25;5542.75;172
20240624 080100;5542.5;5543.25;5542;5543;709
20240624 080200;5543;5543;5541.5;5541.75;500
20240624 080300;5541.75;5542.25;5541.25;5541.5;251
20240624 080400;5541.5;5542.5;5541.5;5542;294
20240624 080500;5541.75;5541.75;5540.75;5541.25;235
20240624 080600;5541;5542;5541;5541.25;245
20240624 080700;5541;5543;5541;5542.5;564
20240624 080800;5542.75;5543.25;5542.25;5543;280
20240624 080900;5543.25;5543.75;5543;5543.25;408
20240624 081000;5543.5;5544;5543.25;5543.75;358
20240624 081100;5543.75;5544.25;5543.75;5544;305
20240624 081200;5544;5544.5;5543;5543;229
20240624 081300;5543.25;5544.5;5543.25;5544.25;373
20240624 081400;5544.25;5544.25;5544;5544;213
20240624 081500;5544;5544.25;5543.75;5544.25;294
20240624 081600;5544;5544.75;5544;5544.5;251
20240624 081700;5544.5;5545;5543.5;5543.5;368
20240624 081800;5543.5;5544.25;5543.25;5544.25;298
20240624 081900;5544;5544.25;5543.25;5543.5;235
20240624 082000;5543.5;5543.5;5543.25;5543.5;127
20240624 082100;5543.75;5544;5543.5;5543.5;196
20240624 082200;5543.5;5544.25;5543.25;5544;240
20240624 082300;5544.25;5544.25;5543.5;5544;189
20240624 082400;5543.75;5544;5543.25;5543.75;124
20240624 082500;5544;5545;5543.75;5544.75;229
20240624 082600;5544.75;5545.5;5544.75;5545.5;276
20240624 082700;5545.25;5545.5;5545;5545;183
20240624 082800;5545.25;5545.25;5544.75;5545.25;258
20240624 082900;5545;5545.75;5545;5545.5;250
20240624 083000;5545.5;5546;5545.5;5545.75;267
20240624 083100;5545.5;5545.5;5544.5;5544.75;318
20240624 083200;5544.5;5545;5544.5;5544.75;362
20240624 083300;5544.75;5544.75;5544.25;5544.5;225
20240624 083400;5544.5;5544.5;5543.75;5543.75;203
20240624 083500;5543.75;5544;5543;5543.5;511
20240624 083600;5543.25;5543.5;5543.25;5543.5;276
