timestamp,open,high,low,close,volume
20240616 225800,5438.75,5439.5,5438.75,5438.75,68
20240616 225900,5438.75,5439.25,5438.75,5439,10
20240616 230000,5439,5439.25,5438.5,5439.25,63
20240616 230100,5439.25,5439.25,5438.75,5439,73
20240616 230200,5439.25,5439.25,5438.75,5439,11
20240616 230300,5439,5439,5438.5,5438.5,16
20240616 230400,5438.75,5438.75,5438.25,5438.25,16
20240616 230500,5438.5,5438.75,5438.25,5438.5,11
20240616 230600,5438.5,5438.75,5438.5,5438.75,6
20240616 230700,5438.5,5438.5,5438.5,5438.5,9
20240616 230800,5438.25,5438.25,5438.25,5438.25,9
20240616 230900,5438.25,5438.25,5438.25,5438.25,3
20240616 231000,5438.5,5438.5,5438.5,5438.5,9
20240616 231100,5438.5,5438.75,5438.5,5438.5,9
20240616 231200,5438.5,5438.75,5438.5,5438.5,7
20240616 231300,5438.5,5438.5,5438.5,5438.5,1
20240616 231400,5438.5,5438.5,5438.25,5438.5,28
20240616 231500,5438.25,5438.5,5438.25,5438.5,26
20240616 231600,5438.5,5438.5,5438.5,5438.5,9
20240616 231700,5438.5,5438.5,5438,5438,36
20240616 231800,5437.75,5438,5437.25,5437.5,74
20240616 231900,5437.5,5437.75,5437.5,5437.5,38
20240616 232000,5437.5,5438.5,5437.25,5438.5,55
20240616 232100,5438.25,5438.5,5438,5438.25,30
20240616 232200,5438.25,5439.75,5438.25,5439,136
20240616 232300,5439,5439,5438.25,5438.5,17
20240616 232400,5438.25,5438.25,5438.25,5438.25,7
20240616 232500,5438.25,5438.25,5438.25,5438.25,13
20240616 232600,5438.25,5438.25,5438,5438.25,10
20240616 232700,5438,5438,5438,5438,1
20240616 232800,5438,5438,5438,5438,15
20240616 232900,5438,5438,5437.5,5437.5,16
20240616 233000,5437.5,5437.5,5437,5437.25,57
20240616 233100,5437.5,5437.5,5437.25,5437.5,10
20240616 233200,5437.5,5437.75,5437.5,5437.5,28
20240616 233300,5437.75,5437.75,5437.75,5437.75,4
20240616 233400,5438,5438.25,5438,5438.25,18
20240616 233500,5438.25,5438.25,5438,5438,4
20240616 233600,5437.75,5437.75,5437.75,5437.75,6
20240616 233700,5437.5,5437.5,5437.5,5437.5,11
20240616 233800,5437.5,5437.5,5437,5437,55
20240616 233900,5437,5437.25,5436.75,5437.25,34
20240616 234000,5437.25,5437.75,5437.25,5437.5,19
20240616 234100,5437.25,5437.5,5437.25,5437.25,12
20240616 234200,5437.25,5437.25,5437,5437,10
20240616 234300,5437,5437,5437,5437,8
20240616 234400,5437,5437.25,5437,5437.25,8
20240616 234500,5437.25,5437.25,5437.25,5437.25,4
20240616 234600,5437,5437,5436.75,5436.75,15
20240616 234700,5436.75,5436.75,5436.5,5436.5,15
20240616 234800,5436.5,5436.75,5436.5,5436.75,23
20240616 234900,5436.5,5437,5436.5,5436.5,7
20240616 235000,5436.5,5436.75,5436.5,5436.5,9
20240616 235100,5436.75,5436.75,5436.5,5436.5,17
20240616 235200,5436.5,5436.75,5436.5,5436.75,8
20240616 235300,5436.75,5436.75,5436.25,5436.75,10
20240616 235400,5436.75,5437.5,5436.75,5437,70
20240616 235500,5437,5437.25,5437,5437.25,5
20240616 235600,5437,5437.25,5437,5437.25,16
20240616 235700,5437.25,5437.5,5437.25,5437.25,6
20240616 235800,5437,5437,5437,5437,1
20240616 235900,5437.25,5437.5,5437,5437,17
20240617 000000,5437,5437.25,5437,5437.25,66
20240617 000100,5437.5,5437.75,5436.75,5437.25,141
20240617 000200,5437.5,5437.5,5437.5,5437.5,21
20240617 000300,5437.5,5437.75,5437.25,5437.5,58
20240617 000400,5437.5,5438,5437.5,5437.75,58
20240617 000500,5437.75,5438,5437.5,5437.75,61
20240617 000600,5437.5,5437.5,5436.75,5437,75
20240617 000700,5437,5437.5,5436.75,5437.25,133
20240617 000800,5437,5437,5436.5,5436.75,60
20240617 000900,5436.5,5437,5436.5,5437,37
20240617 001000,5436.75,5436.75,5436.25,5436.25,49
20240617 001100,5436.25,5436.25,5435.75,5436,113
20240617 001200,5436,5436,5436,5436,53
20240617 001300,5435.75,5436,5435.75,5435.75,66
20240617 001400,5436,5436.25,5436,5436,29
20240617 001500,5436.25,5436.5,5436.25,5436.5,39
20240617 001600,5436.25,5437,5436.25,5437,92
20240617 001700,5437,5437.25,5436.75,5437,24
20240617 001800,5437,5437,5436.5,5436.75,35
20240617 001900,5436.75,5437,5436.75,5437,12
20240617 002000,5437,5437,5436.5,5436.5,27
20240617 002100,5437,5437.25,5436.75,5437.25,30
20240617 002200,5437.25,5437.25,5437,5437.25,21
20240617 002300,5437.25,5437.25,5437.25,5437.25,10
20240617 002400,5437.25,5437.5,5437.25,5437.5,6
20240617 002500,5437.5,5437.5,5437,5437,18
20240617 002600,5436.75,5437,5436.5,5437,26
20240617 002700,5437.25,5437.5,5437.25,5437.25,16
20240617 002800,5437.5,5437.75,5437.5,5437.5,23
20240617 002900,5437.5,5437.5,5437.25,5437.25,19
20240617 003000,5437.5,5437.5,5437.25,5437.25,28
20240617 003100,5437.5,5438.25,5437.25,5438,92
20240617 003200,5437.75,5437.75,5437.25,5437.25,10
20240617 003300,5437.5,5437.5,5437.25,5437.5,11
20240617 003400,5437.5,5437.5,5437.25,5437.5,24
20240617 003500,5437.75,5437.75,5437.5,5437.75,10
20240617 003600,5438,5438.25,5437.75,5438.25,104
20240617 003700,5438.25,5438.75,5438.25,5438.25,27
20240617 003800,5438.25,5438.25,5437.75,5438,25
20240617 003900,5438,5438,5437.5,5437.75,20
20240617 004000,5437.75,5437.75,5437.25,5437.25,78
20240617 004100,5437,5437.75,5437,5437.5,19
20240617 004200,5437.5,5437.5,5437.5,5437.5,11
20240617 004300,5437.25,5437.25,5437.25,5437.25,6
20240617 004400,5437,5437,5436.5,5436.75,49
20240617 004500,5436.75,5437,5436.75,5436.75,13
20240617 004600,5436.75,5436.75,5436.5,5436.5,7
20240617 004700,5436.5,5436.75,5436.5,5436.75,24
20240617 004800,5436.75,5436.75,5436.75,5436.75,2
20240617 004900,5436.5,5436.75,5436.5,5436.75,11
20240617 005000,5437,5437.25,5436.75,5436.75,25
20240617 005100,5436.75,5436.75,5436.5,5436.75,17
20240617 005200,5436.5,5437,5436.5,5437,35
20240617 005300,5437,5437.25,5437,5437,16
20240617 005400,5437.25,5437.75,5437.25,5437.5,18
20240617 005500,5437.5,5437.5,5437.25,5437.5,40
20240617 005600,5437.5,5437.5,5436.75,5437,19
20240617 005700,5437,5437,5437,5437,2
20240617 005800,5436.75,5437,5436.75,5437,7
20240617 005900,5436.75,5436.75,5436.25,5436.25,51
20240617 010000,5436.25,5436.5,5436,5436.25,52
20240617 010100,5436,5436,5435,5435,98
20240617 010200,5435.25,5435.25,5434.75,5434.75,117
20240617 010300,5435,5435,5435,5435,49
20240617 010400,5434.75,5435,5434,5434.25,67
20240617 010500,5434.25,5434.25,5433.75,5434,51
20240617 010600,5434,5434,5433.75,5433.75,42
20240617 010700,5434,5434,5433.75,5433.75,36
20240617 010800,5433.75,5434,5433.25,5433.5,52
20240617 010900,5433.25,5434,5433.25,5433.75,24
20240617 011000,5434,5434.5,5434,5434.25,60
20240617 011100,5434.25,5434.5,5434.25,5434.5,24
20240617 011200,5434.25,5434.25,5434,5434,62
20240617 011300,5434,5434.25,5434,5434,14
20240617 011400,5434,5434,5433.75,5433.75,46
20240617 011500,5433.5,5433.5,5433,5433,101
20240617 011600,5433,5433,5432.75,5433,69
20240617 011700,5432.75,5433,5432.75,5432.75,17
20240617 011800,5432.75,5433,5432.75,5433,56
20240617 011900,5433,5433.25,5432.75,5433,32
20240617 012000,5433.25,5433.75,5433,5433.75,32
20240617 012100,5433.75,5433.75,5433.5,5433.75,23
20240617 012200,5433.25,5434,5433.25,5433.75,18
20240617 012300,5433.75,5434,5433.75,5434,18
20240617 012400,5433.75,5434,5433.75,5433.75,26
20240617 012500,5433.5,5433.5,5433.25,5433.25,11
20240617 012600,5433.25,5433.5,5433.25,5433.25,11
20240617 012700,5433.25,5433.25,5433,5433,5
20240617 012800,5433,5433.5,5433,5433.25,16
20240617 012900,5433.25,5433.5,5433.25,5433.5,11
20240617 013000,5433.25,5433.5,5433,5433.25,25
20240617 013100,5433.5,5433.75,5433.25,5433.75,28
20240617 013200,5434,5434.25,5434,5434.25,58
20240617 013300,5434,5434.25,5433.75,5434.25,11
20240617 013400,5434.25,5434.25,5434,5434,8
20240617 013500,5434,5434,5434,5434,7
20240617 013600,5434.25,5434.25,5434.25,5434.25,15
20240617 013700,5434.25,5434.5,5434.25,5434.5,26
20240617 013800,5434.5,5434.5,5434.25,5434.5,7
20240617 013900,5434.75,5435,5434.5,5434.75,33
20240617 014000,5435,5435.5,5434.25,5434.5,40
20240617 014100,5434.75,5434.75,5434.5,5434.5,18
20240617 014200,5434.5,5435.25,5434.5,5435.25,79
20240617 014300,5435,5435,5434.5,5434.75,83
20240617 014400,5434.75,5434.75,5434.5,5434.5,18
20240617 014500,5434.25,5434.5,5434,5434,12
20240617 014600,5434.5,5435.25,5434.5,5435.25,35
20240617 014700,5435,5435.25,5435,5435.25,31
20240617 014800,5435.25,5435.25,5435,5435,20
20240617 014900,5435,5435,5434.75,5434.75,51
20240617 015000,5434.75,5435,5434.75,5435,20
20240617 015100,5435,5435.25,5434.75,5435.25,9
20240617 015200,5435,5435,5434.5,5434.5,51
20240617 015300,5434.5,5434.5,5434.5,5434.5,3
20240617 015400,5434.5,5434.75,5434.25,5434.75,15
20240617 015500,5434.75,5435,5434.75,5434.75,30
20240617 015600,5434.75,5435,5434.75,5435,25
20240617 015700,5435,5435.25,5435,5435,8
20240617 015800,5435,5435.25,5435,5435,20
20240617 015900,5435,5435.5,5435,5435.25,21
20240617 020000,5435.5,5435.75,5435.25,5435.25,84
20240617 020100,5435.25,5435.75,5435,5435.25,48
20240617 020200,5435.5,5435.75,5435.5,5435.75,12
20240617 020300,5435.75,5437,5435.75,5436.75,111
20240617 020400,5436.5,5436.5,5436,5436,39
20240617 020500,5436,5436.25,5436,5436.25,18
20240617 020600,5436,5436.5,5436,5436.5,13
20240617 020700,5436.25,5436.25,5436,5436,29
20240617 020800,5436,5436,5436,5436,8
20240617 020900,5436.25,5436.5,5436,5436.25,26
20240617 021000,5436,5436,5435.5,5435.5,41
20240617 021100,5435.75,5436,5435.75,5435.75,13
20240617 021200,5435.75,5435.75,5435.75,5435.75,8
20240617 021300,5435.75,5435.75,5435.5,5435.5,34
20240617 021400,5435.5,5435.5,5435,5435.5,84
20240617 021500,5435.5,5436.25,5435.5,5436.25,95
20240617 021600,5436.25,5436.75,5436.25,5436.5,18
20240617 021700,5436.5,5436.5,5436.25,5436.25,31
20240617 021800,5436.25,5436.25,5435.75,5435.75,61
20240617 021900,5435.75,5435.75,5435.75,5435.75,20
20240617 022000,5436,5436,5436,5436,22
20240617 022100,5436,5436,5436,5436,18
20240617 022200,5435.75,5436,5435.5,5435.5,54
20240617 022300,5435.5,5435.75,5435.5,5435.5,10
20240617 022400,5435.5,5435.5,5435,5435.25,20
20240617 022500,5435.25,5435.25,5434.75,5434.75,26
20240617 022600,5435,5435,5434.75,5435,54
20240617 022700,5435.25,5435.25,5434.25,5434.5,38
20240617 022800,5434.25,5434.5,5434.25,5434.5,6
20240617 022900,5434.25,5434.25,5433.75,5434.25,53
20240617 023000,5434,5434,5434,5434,1
20240617 023100,5434,5434.25,5434,5434.25,20
20240617 023200,5434.25,5434.5,5434.25,5434.5,15
20240617 023300,5434.5,5434.75,5434.5,5434.5,5
20240617 023400,5434.75,5435,5434.75,5435,5
20240617 023500,5435,5435,5434.75,5435,9
20240617 023600,5435,5435,5434.75,5434.75,11
20240617 023700,5435,5435.5,5435,5435.25,50
20240617 023800,5435.5,5436.25,5435.5,5436,71
20240617 023900,5436,5436.25,5436,5436,16
20240617 024000,5435.75,5436.25,5435.75,5436.25,13
20240617 024100,5436.25,5436.5,5436,5436.25,52
20240617 024200,5436.25,5436.25,5436,5436,23
20240617 024300,5435.75,5435.75,5435.25,5435.25,35
20240617 024400,5435.25,5435.25,5435,5435.25,20
20240617 024500,5435.5,5435.75,5435.5,5435.5,14
20240617 024600,5435.75,5436,5435.5,5435.5,18
20240617 024700,5435.75,5435.75,5435.25,5435.5,29
20240617 024800,5435.5,5435.5,5435.5,5435.5,19
20240617 024900,5435.5,5435.5,5435.25,5435.25,30
20240617 025000,5435.5,5435.5,5435.25,5435.25,10
20240617 025100,5435.25,5435.5,5435.25,5435.25,5
20240617 025200,5435.25,5435.25,5434.5,5434.5,53
20240617 025300,5434.5,5434.5,5434.25,5434.5,36
20240617 025400,5434.5,5434.75,5434.25,5434.5,40
20240617 025500,5434.5,5434.75,5434.5,5434.75,3
20240617 025600,5434.75,5435,5434.75,5435,23
20240617 025700,5434.75,5434.75,5434,5434.25,35
20240617 025800,5434,5434.25,5434,5434.25,9
20240617 025900,5434.25,5434.25,5434.25,5434.25,11
20240617 030000,5434.25,5434.5,5434.25,5434.25,11
20240617 030100,5434.25,5434.75,5434.25,5434.25,21
20240617 030200,5434.5,5434.75,5434.5,5434.75,2
20240617 030300,5434.5,5434.5,5434.5,5434.5,14
20240617 030400,5434.5,5434.75,5434.25,5434.75,65
20240617 030500,5435,5435.25,5435,5435.25,33
20240617 030600,5435,5435,5435,5435,6
20240617 030700,5435,5435,5435,5435,5
20240617 030800,5435.25,5435.5,5435.25,5435.5,34
20240617 030900,5435.5,5435.5,5435.5,5435.5,11
20240617 031000,5435.5,5435.5,5435.25,5435.25,22
20240617 031100,5435.5,5435.5,5435.5,5435.5,12
20240617 031200,5435.25,5435.25,5435,5435,20
20240617 031300,5435,5435,5435,5435,14
20240617 031400,5435,5435.25,5435,5435,11
20240617 031500,5435,5435.5,5435,5435.5,22
20240617 031600,5435.5,5435.5,5435.25,5435.25,5
20240617 031700,5435.5,5435.75,5435.5,5435.75,7
20240617 031800,5435.75,5435.75,5435.5,5435.5,6
20240617 031900,5435.75,5435.75,5435.75,5435.75,40
20240617 032000,5435.75,5435.75,5435.5,5435.75,17
20240617 032100,5435.75,5436,5435.75,5435.75,15
20240617 032200,5435.75,5435.75,5435.5,5435.75,19
20240617 032300,5435.75,5435.75,5435.75,5435.75,10
20240617 032400,5435.5,5435.5,5435.25,5435.25,18
20240617 032500,5435.5,5435.5,5435.25,5435.25,17
20240617 032600,5435.5,5435.75,5435.5,5435.5,17
20240617 032700,5435.5,5435.5,5435.5,5435.5,1
20240617 032800,5435.5,5435.75,5435.5,5435.75,10
20240617 032900,5435.75,5435.75,5435.75,5435.75,7
20240617 033000,5435.75,5435.75,5435.5,5435.5,44
20240617 033100,5435.75,5436.25,5435.75,5436.25,47
20240617 033200,5436.5,5436.5,5436,5436,210
20240617 033300,5436,5436.25,5436,5436,19
20240617 033400,5436.25,5436.25,5436.25,5436.25,4
20240617 033500,5436.25,5436.25,5436,5436,12
20240617 033600,5435.75,5435.75,5435.25,5435.25,13
20240617 033700,5435.5,5435.75,5435.25,5435.25,6
20240617 033800,5435.25,5435.25,5435.25,5435.25,1
20240617 033900,5435.5,5436,5435.5,5435.5,27
20240617 034000,5435.75,5435.75,5435.75,5435.75,7
20240617 034100,5435.5,5435.5,5435.25,5435.25,85
20240617 034200,5435.25,5435.25,5435.25,5435.25,25
20240617 034300,5435,5435.5,5435,5435.5,59
20240617 034400,5435.5,5435.75,5435.25,5435.25,39
20240617 034500,5435.25,5435.5,5435.25,5435.5,5
20240617 034600,5435.75,5435.75,5435.75,5435.75,14
20240617 034700,5436,5436.25,5436,5436.25,42
20240617 034800,5436.25,5436.75,5436.25,5436.5,62
20240617 034900,5436.75,5436.75,5436,5436.25,18
20240617 035000,5436,5436.25,5436,5436,12
20240617 035100,5436,5436.25,5435.75,5436.25,24
20240617 035200,5436,5436,5435.75,5436,27
20240617 035300,5436,5436,5435.5,5435.5,20
20240617 035400,5435.5,5435.5,5435.25,5435.25,11
20240617 035500,5435.5,5435.75,5435.5,5435.75,13
20240617 035600,5435.5,5435.5,5435.25,5435.25,9
20240617 035700,5435.5,5435.75,5435.5,5435.75,27
20240617 035800,5435.75,5436,5435.75,5436,4
20240617 035900,5435.75,5435.75,5435.75,5435.75,22
20240617 040000,5435.75,5435.75,5435.75,5435.75,16
20240617 040100,5435.75,5436.25,5435.75,5436,26
20240617 040200,5435.75,5436,5435.75,5436,19
20240617 040300,5436,5436.25,5436,5436.25,10
20240617 040400,5436.25,5436.25,5436.25,5436.25,28
20240617 040500,5436.5,5436.75,5436.5,5436.5,57
20240617 040600,5436.5,5437,5436.5,5436.75,65
20240617 040700,5436.75,5436.75,5436.5,5436.5,35
20240617 040900,5436.5,5436.5,5436.25,5436.5,16
20240617 041000,5436.25,5436.25,5436.25,5436.25,4
20240617 041100,5436,5436,5436,5436,24
20240617 041200,5436.25,5436.25,5436.25,5436.25,4
20240617 041300,5436,5436,5436,5436,26
20240617 041400,5436,5436,5436,5436,7
20240617 041500,5436,5436,5436,5436,3
20240617 041600,5436,5436,5436,5436,11
20240617 041700,5436,5436,5436,5436,3
20240617 041800,5435.75,5435.75,5435.75,5435.75,11
20240617 041900,5436,5436,5436,5436,1
20240617 042000,5436,5436,5436,5436,3
20240617 042100,5436,5436.25,5436,5436,8
20240617 042200,5436.25,5436.25,5436.25,5436.25,1
20240617 042300,5436.25,5436.5,5436.25,5436.25,17
20240617 042400,5436,5436.25,5436,5436.25,4
20240617 042500,5436,5436.25,5436,5436.25,3
20240617 042600,5436,5436,5435.75,5435.75,13
20240617 042700,5435.75,5435.75,5435.75,5435.75,4
20240617 042800,5435.5,5435.5,5435.25,5435.5,40
20240617 042900,5435.5,5435.5,5435.5,5435.5,14
20240617 043000,5435.5,5435.75,5435.5,5435.75,7
20240617 043100,5435.5,5435.5,5435.25,5435.5,4
20240617 043200,5435.25,5435.25,5435,5435,35
20240617 043300,5435,5435,5434.75,5434.75,60
20240617 043400,5434.75,5434.75,5434.25,5434.75,61
20240617 043500,5434.75,5435.25,5434.75,5435,31
20240617 043600,5435.25,5435.25,5435,5435.25,19
20240617 043700,5435.25,5435.25,5434.75,5434.75,15
20240617 043800,5435,5435,5435,5435,11
20240617 043900,5435,5435,5435,5435,1
20240617 044000,5435,5435.25,5434.75,5435.25,15
20240617 044100,5435.25,5435.5,5435.25,5435.25,12
20240617 044200,5435.25,5435.25,5435.25,5435.25,3
20240617 044300,5435.25,5435.5,5435.25,5435.25,6
20240617 044400,5435.25,5435.5,5435.25,5435.25,15
20240617 044500,5435.25,5435.25,5435,5435,11
20240617 044600,5435,5435.25,5435,5435.25,3
20240617 044700,5435,5435,5435,5435,1
20240617 044800,5435.25,5435.25,5435,5435,5
20240617 044900,5435,5435.25,5435,5435.25,4
20240617 045000,5435,5435.25,5435,5435.25,3
20240617 045100,5435,5435,5435,5435,1
20240617 045200,5435,5435,5435,5435,35
20240617 045300,5435,5435,5435,5435,3
20240617 045400,5434.75,5434.75,5434.25,5434.25,33
20240617 045500,5434.5,5434.5,5434.25,5434.25,11
20240617 045600,5434.5,5434.5,5433.75,5434.25,60
20240617 045700,5434.25,5434.25,5434.25,5434.25,14
20240617 045800,5434.25,5434.5,5434.25,5434.25,21
20240617 045900,5434.25,5434.25,5434,5434,8
20240617 050000,5434,5434,5434,5434,10
20240617 050100,5434.25,5434.25,5433.75,5434,18
20240617 050200,5434,5434.25,5434,5434,29
20240617 050300,5434,5434,5433.5,5433.75,37
20240617 050400,5433.75,5434,5433.75,5434,15
20240617 050500,5434,5434,5433.75,5434,24
20240617 050600,5433.75,5433.75,5433.5,5433.75,5
20240617 050700,5433.75,5433.75,5433.5,5433.75,11
20240617 050800,5433.75,5433.75,5433,5433.25,60
20240617 050900,5433.5,5434,5433.5,5434,35
20240617 051000,5434,5434.25,5434,5434.25,6
20240617 051100,5434.25,5434.25,5434,5434.25,14
20240617 051200,5434.5,5434.75,5434.25,5434.25,25
20240617 051300,5434.25,5434.75,5434.25,5434.5,10
20240617 051400,5434.75,5435,5434.25,5434.25,27
20240617 051500,5434.25,5434.75,5434.25,5434.75,5
20240617 051600,5434.5,5435.25,5434.5,5435,32
20240617 051700,5435.25,5435.5,5435.25,5435.5,39
20240617 051800,5435.5,5435.5,5435,5435.25,21
20240617 051900,5435.25,5435.25,5435.25,5435.25,1
20240617 052000,5435.25,5435.25,5435,5435,11
20240617 052100,5435,5435.5,5435,5435.5,9
20240617 052200,5435.25,5435.25,5435,5435,13
20240617 052300,5435,5435.25,5435,5435.25,8
20240617 052400,5435.25,5435.5,5435.25,5435.5,2
20240617 052500,5435.25,5435.5,5435.25,5435.25,6
20240617 052700,5435.25,5435.25,5435.25,5435.25,7
20240617 052900,5435.25,5435.25,5435,5435.25,24
20240617 053000,5435.5,5435.75,5435.5,5435.75,17
20240617 053100,5435.5,5436.5,5435.25,5436.25,132
20240617 053200,5436.5,5436.75,5436.5,5436.5,10
20240617 053300,5436.25,5436.75,5436,5436.5,16
20240617 053400,5436.5,5437,5436.5,5437,25
20240617 053500,5437,5437,5436.75,5437,21
20240617 053600,5436.75,5436.75,5436.75,5436.75,16
20240617 053700,5436.75,5437,5436.75,5437,32
20240617 053800,5437.25,5438,5437.25,5437.75,100
20240617 053900,5437.5,5438,5437.5,5437.5,84
20240617 054000,5437.5,5437.5,5437.25,5437.5,20
20240617 054100,5437.5,5437.5,5437,5437.25,34
20240617 054200,5436.75,5437,5436.75,5437,13
20240617 054300,5437,5437,5437,5437,9
20240617 054400,5437.25,5437.5,5437.25,5437.5,4
20240617 054500,5437.5,5437.5,5437.5,5437.5,33
20240617 054600,5437.5,5437.75,5437.5,5437.75,18
20240617 054700,5437.75,5438.25,5437.75,5438.25,27
20240617 054800,5438,5438,5437.5,5437.5,28
20240617 054900,5437.75,5437.75,5437.25,5437.25,30
20240617 055000,5437.5,5437.5,5437.25,5437.25,40
20240617 055100,5437,5437.25,5437,5437,24
20240617 055200,5436.75,5436.75,5436.25,5436.25,17
20240617 055300,5436.5,5437.25,5436.25,5437,155
20240617 055400,5436.75,5437,5436.25,5437,21
20240617 055500,5436.75,5436.75,5436.75,5436.75,10
20240617 055600,5436.75,5437.25,5436.75,5437.25,27
20240617 055700,5437,5437,5436.75,5436.75,25
20240617 055800,5436.75,5436.75,5436.25,5436.25,16
20240617 055900,5436.25,5437.25,5436,5436.75,168
20240617 060000,5436.75,5437.25,5436.5,5437.25,51
20240617 060100,5437.5,5437.5,5435.25,5435.25,147
20240617 060200,5435.25,5435.25,5432.5,5432.75,232
20240617 060300,5432.5,5433.5,5432.5,5433.5,107
20240617 060400,5433.75,5435.5,5433.5,5434.75,111
20240617 060500,5434.5,5434.5,5433.5,5434,67
20240617 060600,5434,5434.25,5433.5,5434.25,34
20240617 060700,5434.25,5434.75,5432.75,5433,154
20240617 060800,5433.25,5433.25,5432,5432,183
20240617 060900,5432.5,5432.5,5431.75,5432,46
20240617 061000,5432.25,5432.75,5431.75,5432.5,69
20240617 061100,5432.5,5432.5,5432.25,5432.25,35
20240617 061200,5432.5,5432.5,5432.25,5432.5,39
20240617 061300,5432.5,5433.25,5432.5,5433,95
20240617 061400,5433.25,5433.75,5433.25,5433.5,47
20240617 061500,5433.5,5434.25,5433.5,5433.75,59
20240617 061600,5434,5434.75,5433.25,5434.5,89
20240617 061700,5434.5,5434.5,5433.75,5433.75,51
20240617 061800,5433.75,5434.25,5433.75,5434,28
20240617 061900,5433.75,5433.75,5433.25,5433.5,15
20240617 062000,5433.25,5433.25,5432.5,5433,32
20240617 062100,5433,5433,5432.5,5432.5,29
20240617 062200,5432.5,5433.75,5432.25,5433.75,139
20240617 062300,5434,5435,5434,5434.75,93
20240617 062400,5435,5436.25,5435,5435.5,118
20240617 062500,5435.75,5437.25,5435.75,5436.5,103
20240617 062600,5436.75,5437,5436.25,5436.5,68
20240617 062700,5436.5,5436.5,5436.25,5436.25,38
20240617 062800,5436.25,5436.25,5435.5,5435.5,33
20240617 062900,5436,5436.25,5435.75,5435.75,34
20240617 063000,5435.75,5436.25,5435.75,5436.25,48
20240617 063100,5436.25,5437.25,5436.25,5437,63
20240617 063200,5436.5,5436.5,5436,5436,21
20240617 063300,5436,5436,5435.75,5436,22
20240617 063400,5436,5436.75,5436,5436.75,17
20240617 063500,5437,5437.5,5436.75,5437.25,68
20240617 063600,5437.25,5437.5,5437.25,5437.25,37
20240617 063700,5437,5437.25,5436.75,5436.75,21
20240617 063800,5437,5438,5437,5438,60
20240617 063900,5438,5439,5438,5438.5,116
20240617 064000,5438.5,5439.75,5438.5,5439.75,149
20240617 064100,5439.75,5439.75,5438.75,5439.25,72
20240617 064200,5439,5439.75,5439,5439.25,52
20240617 064300,5439.25,5439.75,5438.75,5438.75,45
20240617 064400,5438.5,5439,5438.5,5438.5,74
20240617 064500,5438.5,5438.5,5437.75,5438,58
20240617 064600,5438.25,5438.25,5437.5,5438.25,75
20240617 064700,5438.25,5439,5438.25,5438.75,22
20240617 064800,5439,5439,5438.75,5438.75,11
20240617 064900,5438.75,5439,5438.5,5438.5,47
20240617 065000,5438.5,5438.5,5438.25,5438.25,11
20240617 065100,5438.25,5438.5,5438,5438,69
20240617 065200,5438.25,5439,5438,5439,51
20240617 065300,5438.75,5438.75,5438.25,5438.5,50
20240617 065400,5438.5,5438.75,5438.25,5438.75,68
20240617 065500,5438.75,5439.25,5438.75,5439,99
20240617 065600,5439.25,5439.25,5439,5439.25,30
20240617 065700,5439,5439.75,5439,5439.5,77
20240617 065800,5439.5,5439.75,5439.25,5439.25,110
20240617 065900,5439.25,5439.75,5439,5439.5,38
20240617 070000,5439.5,5439.5,5438.25,5438.5,62
20240617 070100,5438.5,5438.75,5437.5,5437.75,204
20240617 070200,5437.5,5438,5437.5,5438,71
20240617 070300,5438.25,5439.5,5438.25,5439,177
20240617 070400,5439,5439.75,5439,5439.5,265
20240617 070500,5439.75,5439.75,5439.5,5439.5,100
20240617 070600,5439.5,5441.5,5439.5,5439.75,416
20240617 070700,5439.5,5441,5439.25,5440.75,140
20240617 070800,5440.5,5441,5440,5441,73
20240617 070900,5441,5441.75,5440.5,5441.75,61
20240617 071000,5441.25,5441.5,5440.75,5441,81
20240617 071100,5441,5441.5,5440.5,5441,130
20240617 071200,5441,5441.5,5440.75,5441.5,112
20240617 071300,5441.5,5441.5,5439.5,5439.75,136
20240617 071400,5440,5441.5,5439.75,5441.5,196
20240617 071500,5441.25,5442,5441,5441.75,60
20240617 071600,5441.5,5441.5,5440.75,5441.5,129
20240617 071700,5441.25,5443.75,5441.25,5442.75,585
20240617 071800,5442.75,5443.75,5442.5,5443.25,146
20240617 071900,5443,5443.25,5442.75,5443.25,88
20240617 072000,5443.25,5443.5,5442.75,5443.5,78
20240617 072100,5443.25,5443.75,5443.25,5443.75,70
20240617 072200,5443.5,5443.75,5443.25,5443.5,140
20240617 072300,5443.5,5443.75,5442.75,5442.75,93
20240617 072400,5443,5443.25,5442.75,5443,106
20240617 072500,5442.75,5442.75,5441.5,5442,355
20240617 072600,5442,5442,5440.5,5441,370
20240617 072700,5441,5442.25,5440.5,5440.75,470
20240617 072800,5441,5442.5,5440.75,5442.5,181
20240617 072900,5442.5,5442.5,5442,5442,153
20240617 073000,5441.75,5442.25,5441.25,5442.25,84
20240617 073100,5442.25,5443.75,5442,5443.75,187
20240617 073200,5443.75,5444,5443.25,5443.75,185
20240617 073300,5443.5,5443.75,5443.25,5443.75,65
20240617 073400,5444,5444,5443,5443.25,313
20240617 073500,5443.25,5443.5,5442,5442,116
20240617 073600,5442.25,5442.5,5441.25,5442.25,124
20240617 073700,5442,5442,5440.75,5441.25,132
20240617 073800,5441,5441.25,5440.25,5440.5,104
20240617 073900,5440.25,5440.25,5439.25,5439.75,108
